researcher_id,travel_type,month,country,continent,emission
2537,Flight,2023-03-01,US,NA,2083.1533477321814
2537,Flight,2023-03-01,BE,EU,114.68624833110815
2538,Flight,2023-03-01,US,NA,1139.2857142857142
2538,Flight,2023-03-01,QA,AS,1419.7802197802196
2539,Flight,2023-06-01,PT,EU,287.98798798798805
2539,Flight,2023-02-01,DE,EU,134.68834688346885
2539,Flight,2023-06-01,BE,EU,114.68624833110815
2540,Flight,2023-05-01,GB,EU,202.08333333333331
2540,Flight,2023-12-01,DE,EU,134.68834688346885
2540,Flight,2023-03-01,IL,AS,471.1111111111111
2540,Flight,2023-05-01,DE,EU,134.68834688346885
2541,Flight,2023-05-01,US,NA,2083.1533477321814
2541,Train,2023-04-01,GB,EU,18.57926669956745
2541,Flight,2023-08-01,AE,AS,1516.7664670658683
2541,Flight,2023-02-01,AT,EU,185.05747126436785
2542,Flight,2023-12-01,US,NA,200.0
2544,Flight,2023-04-01,BE,EU,114.68624833110815
2544,Flight,2023-04-01,GB,EU,154.34782608695653
2545,Train,2023-12-01,GB,EU,18.57926669956745
2546,Flight,2023-03-01,US,NA,2140.5109489051097
2546,Flight,2023-11-01,FR,EU,98.78234398782344
2547,Flight,2023-11-01,US,NA,2083.1533477321814
2547,Train,2023-07-01,BE,EU,11.702678401133484
2547,Flight,2023-12-01,GB,EU,182.07681365576104
2548,Train,2023-04-01,DE,EU,13.662644876838188
2549,Train,2023-05-01,PT,EU,29.38652938652939
2550,Flight,2023-01-01,FR,EU,98.78234398782344
2550,Flight,2023-11-01,FR,EU,152.94117647058826
2551,Flight,2023-09-01,US,NA,1379.8076923076924
2551,Flight,2023-04-01,IT,EU,164.48863636363637
2551,Flight,2023-01-01,US,NA,1423.728813559322
2551,Flight,2023-06-01,DE,EU,133.89391979301425
2552,Flight,2023-11-01,AT,EU,185.05747126436785
2552,Train,2023-10-01,FR,EU,5.193148688046647
2552,Flight,2023-10-01,DE,EU,134.68834688346885
2553,Flight,2023-01-01,BE,EU,114.68624833110815
2553,Flight,2023-04-01,US,NA,1102.9411764705883
2553,Flight,2023-07-01,DK,EU,220.0704225352113
2554,Flight,2023-04-01,GB,EU,182.07681365576104
2554,Flight,2023-08-01,AU,OC,2219.9999999999995
2554,Train,2023-10-01,GB,EU,15.74977817213842
2555,Flight,2023-06-01,NL,EU,165.27446300715988
2555,Flight,2023-03-01,NL,EU,165.27446300715988
2556,Flight,2023-05-01,GB,EU,182.07681365576104
2556,Flight,2023-11-01,NL,EU,165.27446300715988
2556,Train,2023-12-01,GB,EU,18.57926669956745
2556,Flight,2023-08-01,US,NA,2140.5109489051097
2556,Flight,2023-08-01,CH,EU,39.285714285714285
2556,Flight,2023-02-01,JP,AS,1860.0
2558,Flight,2023-07-01,MA,AF,354.2372881355932
2558,Flight,2023-09-01,FR,EU,50.892857142857146
2559,Flight,2023-11-01,CH,EU,39.30635838150289
2560,Flight,2023-07-01,CH,EU,39.285714285714285
2561,Train,2023-12-01,ES,EU,13.761720904578045
2561,Flight,2023-09-01,DE,EU,133.89391979301425
2561,Flight,2023-10-01,US,NA,1492.7318295739349
2561,Flight,2023-11-01,QA,AS,1419.7802197802196
2561,Flight,2023-08-01,SN,AF,941.1764705882352
2561,Flight,2023-09-01,FR,EU,98.78234398782344
2562,Flight,2023-08-01,NO,EU,256.9767441860466
2562,Flight,2023-12-01,TR,AS,752.2222222222223
2562,Flight,2023-06-01,CH,EU,39.285714285714285
2562,Flight,2023-09-01,US,NA,1492.7318295739349
2563,Flight,2023-04-01,SG,AS,2655.3333333333335
2563,Flight,2023-04-01,US,NA,1583.7370242214533
2563,Train,2023-04-01,ES,EU,13.761720904578045
2563,Flight,2023-11-01,BE,EU,114.68624833110815
2564,Flight,2023-03-01,DE,EU,140.0
2564,Train,2023-01-01,DE,EU,13.743708865660086
2565,Flight,2023-07-01,DK,EU,220.0704225352113
2566,Flight,2023-05-01,HK,AS,2113.953488372093
2567,Flight,2023-03-01,AT,EU,185.05747126436785
2567,Flight,2023-01-01,NL,EU,165.27446300715988
2568,Train,2023-09-01,BE,EU,11.702678401133484
2569,Flight,2023-02-01,IN,AS,542.8571428571428
2569,Train,2023-11-01,HU,EU,17.56785188302125
2570,Flight,2023-06-01,GB,EU,182.07681365576104
2570,Flight,2023-05-01,CA,NA,1208.9230769230767
2570,Flight,2023-04-01,DE,EU,79.79797979797979
2571,Train,2023-12-01,SE,EU,26.997084548104954
2572,Flight,2023-11-01,KR,AS,1675.1724137931035
2572,Flight,2023-09-01,CA,NA,1208.9230769230767
2572,Flight,2023-09-01,US,NA,1423.728813559322
2572,Flight,2023-09-01,CH,EU,39.30635838150289
2573,Flight,2023-08-01,NL,EU,165.27446300715988
2574,Flight,2023-05-01,DE,EU,134.68834688346885
2574,Flight,2023-09-01,US,NA,1423.728813559322
2575,Flight,2023-03-01,US,NA,1492.7318295739349
2575,Flight,2023-07-01,BE,EU,114.68624833110815
2575,Flight,2023-03-01,PT,EU,287.98798798798805
2575,Flight,2023-01-01,RU,EU,627.5862068965516
2576,Flight,2023-03-01,ES,EU,134.86486486486484
2576,Flight,2023-01-01,IL,AS,471.1111111111111
2577,Flight,2023-07-01,PL,EU,294.7368421052632
2577,Flight,2023-07-01,ES,EU,99.99999999999999
2577,Flight,2023-11-01,TR,AS,752.2222222222223
2577,Flight,2023-10-01,US,NA,1492.7318295739349
2577,Flight,2023-08-01,DE,EU,133.89391979301425
2578,Train,2023-04-01,GB,EU,18.57926669956745
2578,Flight,2023-06-01,DE,EU,133.89391979301425
2578,Flight,2023-09-01,AT,EU,99.99999999999999
2579,Flight,2023-10-01,PT,EU,287.98798798798805
2579,Flight,2023-10-01,AT,EU,185.05747126436785
2579,Flight,2023-12-01,US,NA,2083.1533477321814
2580,Flight,2023-08-01,ES,EU,134.86486486486484
2580,Flight,2023-11-01,ET,AF,1223.6842105263156
2580,Flight,2023-04-01,US,NA,1583.7370242214533
2581,Flight,2023-07-01,CA,NA,1208.9230769230767
2582,Flight,2023-01-01,US,NA,1711.5384615384614
2582,Flight,2023-02-01,TR,AS,370.9677419354839
2582,Flight,2023-02-01,RU,EU,627.5862068965516
2582,Flight,2023-05-01,PT,EU,287.98798798798805
2583,Flight,2023-07-01,BE,EU,114.68624833110815
2583,Flight,2023-12-01,CN,AS,350.00000000000006
2583,Flight,2023-03-01,US,NA,1583.7370242214533
2584,Flight,2023-11-01,CH,EU,39.285714285714285
2584,Flight,2023-06-01,SE,EU,244.82758620689654
2584,Flight,2023-07-01,HR,EU,155.55555555555557
2585,Flight,2023-12-01,US,NA,1711.5384615384614
2585,Flight,2023-01-01,RU,EU,304.34782608695656
2586,Train,2023-09-01,DE,EU,13.743708865660086
2587,Flight,2023-08-01,FR,EU,50.892857142857146
2587,Flight,2023-05-01,PE,SA,1585.7142857142856
2587,Train,2023-07-01,DE,EU,13.662644876838188
2587,Flight,2023-07-01,GB,EU,200.0
2588,Flight,2023-06-01,GB,EU,182.07681365576104
2589,Flight,2023-01-01,FR,EU,98.78234398782344
2589,Train,2023-03-01,AT,EU,18.883415435139575
2589,Flight,2023-07-01,RO,EU,288.46153846153845
2589,Flight,2023-09-01,NL,EU,165.27446300715988
2590,Flight,2023-10-01,GB,EU,182.07681365576104
2590,Flight,2023-01-01,ES,EU,187.4524714828897
2591,Flight,2023-11-01,US,NA,1633.0459770114942
2591,Flight,2023-11-01,AT,EU,185.05747126436785
2592,Flight,2023-02-01,JP,AS,2511.2676056338028
2592,Flight,2023-10-01,CN,AS,2294.623655913979
2593,Flight,2023-08-01,KR,AS,1675.1724137931035
2594,Flight,2023-09-01,JP,AS,2511.2676056338028
2594,Flight,2023-08-01,GP,NA,1137.5
2595,Flight,2023-02-01,XK,EU,200.0
2596,Flight,2023-07-01,GB,EU,182.07681365576104
2596,Flight,2023-09-01,CH,EU,39.285714285714285
2597,Flight,2023-08-01,US,NA,1423.728813559322
2597,Train,2023-10-01,NL,EU,16.864741123179577
2597,Flight,2023-06-01,FR,EU,98.78234398782344
2598,Flight,2023-01-01,US,NA,1102.9411764705883
2598,Flight,2023-10-01,GR,EU,267.6300578034682
2599,Flight,2023-05-01,AT,EU,185.05747126436785
2599,Flight,2023-04-01,US,NA,1633.0459770114942
2599,Flight,2023-09-01,HK,AS,2113.953488372093
2601,Flight,2023-10-01,KR,AS,1675.1724137931035
2601,Flight,2023-05-01,PT,EU,287.98798798798805
2601,Flight,2023-01-01,HK,AS,2113.953488372093
2602,Flight,2023-11-01,NO,EU,256.9767441860466
2602,Flight,2023-07-01,US,NA,1492.7318295739349
2602,Flight,2023-10-01,DE,EU,134.68834688346885
2602,Flight,2023-10-01,CN,AS,1675.3086419753088
2602,Flight,2023-09-01,AE,AS,1426.5734265734268
2603,Flight,2023-12-01,GR,EU,267.6300578034682
2603,Flight,2023-09-01,KR,AS,1675.1724137931035
2603,Flight,2023-08-01,HU,EU,172.16494845360825
2604,Flight,2023-07-01,US,NA,1633.0459770114942
2604,Flight,2023-04-01,US,NA,845.4545454545456
2604,Flight,2023-05-01,FR,EU,98.78234398782344
2604,Flight,2023-03-01,CH,EU,39.285714285714285
2605,Flight,2023-04-01,GB,EU,99.99999999999999
2605,Flight,2023-10-01,DE,EU,134.68834688346885
2606,Flight,2023-11-01,MO,AS,427.2727272727273
2606,Flight,2023-08-01,CN,AS,1675.3086419753088
2607,Train,2023-04-01,DE,EU,13.743708865660086
2607,Flight,2023-08-01,US,NA,1583.7370242214533
2608,Flight,2023-07-01,US,NA,1492.7318295739349
2608,Flight,2023-05-01,FR,EU,98.78234398782344
2608,Train,2023-08-01,FI,EU,49.38775510204082
2608,Flight,2023-03-01,GB,EU,228.42105263157893
2609,Flight,2023-09-01,ES,EU,134.86486486486484
2609,Flight,2023-07-01,AT,EU,185.05747126436785
2609,Flight,2023-12-01,NL,EU,165.27446300715988
2610,Flight,2023-08-01,BE,EU,114.68624833110815
2610,Flight,2023-06-01,GB,EU,182.07681365576104
2611,Flight,2023-11-01,US,NA,880.0
2612,Flight,2023-08-01,TW,AS,1359.0909090909092
2612,Flight,2023-02-01,US,NA,1492.7318295739349
2613,Flight,2023-07-01,TW,AS,1359.0909090909092
2613,Flight,2023-11-01,RU,EU,489.2307692307692
2614,Flight,2023-01-01,ES,EU,187.4524714828897
2614,Flight,2023-09-01,GB,EU,182.07681365576104
2615,Flight,2023-01-01,AE,AS,1426.5734265734268
2615,Flight,2023-08-01,FR,EU,106.97674418604652
2616,Flight,2023-07-01,MX,NA,2346.6666666666665
2616,Flight,2023-10-01,US,NA,1492.7318295739349
2617,Flight,2023-05-01,US,NA,1492.7318295739349
2618,Train,2023-06-01,BE,EU,11.702678401133484
2618,Flight,2023-03-01,US,NA,1633.0459770114942
2619,Flight,2023-06-01,US,NA,2083.1533477321814
2619,Flight,2023-11-01,US,NA,1633.0459770114942
2619,Flight,2023-04-01,US,NA,944.8275862068965
2620,Flight,2023-10-01,US,NA,1379.8076923076924
2620,Flight,2023-01-01,NL,EU,165.27446300715988
2621,Train,2023-01-01,BE,EU,11.702678401133484
2621,Flight,2023-03-01,AE,AS,1516.7664670658683
2621,Flight,2023-04-01,CO,SA,850.0
2624,Flight,2023-09-01,ES,EU,100.0
2625,Flight,2023-09-01,BE,EU,114.68624833110815
2625,Flight,2023-11-01,DK,EU,220.0704225352113
2626,Flight,2023-11-01,NL,EU,165.27446300715988
2626,Flight,2023-09-01,DE,EU,79.79797979797979
2627,Flight,2023-06-01,GB,EU,182.07681365576104
2627,Flight,2023-07-01,DK,EU,220.0704225352113
2627,Flight,2023-05-01,GB,EU,182.07681365576104
2628,Flight,2023-06-01,MA,AF,354.2372881355932
2628,Flight,2023-11-01,NL,EU,165.27446300715988
2628,Flight,2023-10-01,US,NA,1583.7370242214533
2629,Flight,2023-08-01,DE,EU,134.68834688346885
2629,Flight,2023-03-01,CN,AS,1675.3086419753088
2629,Flight,2023-11-01,NL,EU,165.27446300715988
2630,Flight,2023-05-01,SN,AF,941.1764705882352
2631,Flight,2023-06-01,GB,EU,138.63636363636365
2631,Flight,2023-02-01,US,NA,1423.728813559322
2631,Flight,2023-06-01,FR,EU,98.78234398782344
2631,Flight,2023-08-01,DE,EU,134.68834688346885
2631,Flight,2023-02-01,NL,EU,165.27446300715988
2632,Flight,2023-06-01,NL,EU,165.27446300715988
2633,Flight,2023-02-01,BE,EU,114.68624833110815
2633,Train,2023-04-01,AT,EU,18.883415435139575
2634,Flight,2023-08-01,AE,AS,1426.5734265734268
2634,Flight,2023-06-01,BE,EU,114.68624833110815
2634,Flight,2023-05-01,DE,EU,115.51724137931035
2635,Train,2023-03-01,DE,EU,13.662644876838188
2635,Train,2023-02-01,NL,EU,16.864741123179577
2635,Flight,2023-08-01,GB,EU,202.08333333333331
2636,Flight,2023-08-01,US,NA,2140.5109489051097
2636,Flight,2023-10-01,FR,EU,110.00000000000001
2637,Flight,2023-01-01,US,NA,1492.7318295739349
2637,Flight,2023-06-01,US,NA,1811.111111111111
2638,Flight,2023-11-01,US,NA,1633.0459770114942
2638,Train,2023-05-01,HU,EU,17.56785188302125
2638,Train,2023-01-01,DE,EU,13.662644876838188
2639,Flight,2023-08-01,HK,AS,2113.953488372093
2639,Flight,2023-09-01,AT,EU,185.05747126436785
2640,Flight,2023-10-01,BJ,AF,1220.0
2640,Flight,2023-08-01,DE,EU,140.0
2640,Flight,2023-06-01,US,NA,2083.1533477321814
2641,Train,2023-02-01,FR,EU,10.079831019165656
2641,Flight,2023-06-01,NL,EU,165.27446300715988
2642,Flight,2023-03-01,HR,EU,142.3728813559322
2642,Flight,2023-02-01,CH,EU,39.30635838150289
2643,Flight,2023-06-01,AE,AS,1516.7664670658683
2643,Flight,2023-07-01,CH,EU,39.30635838150289
2643,Flight,2023-06-01,CH,EU,39.285714285714285
2643,Flight,2023-03-01,US,NA,2140.5109489051097
2644,Train,2023-04-01,ES,EU,19.127803212539764
2644,Flight,2023-08-01,US,NA,1711.5384615384614
2644,Flight,2023-04-01,DE,EU,134.68834688346885
2644,Flight,2023-09-01,US,NA,2140.5109489051097
2645,Flight,2023-11-01,AT,EU,185.05747126436785
2645,Flight,2023-04-01,GB,EU,154.54545454545453
2645,Flight,2023-05-01,GR,EU,267.6300578034682
2646,Flight,2023-01-01,AT,EU,185.05747126436785
2646,Flight,2023-11-01,DE,EU,134.68834688346885
2647,Flight,2023-06-01,PL,EU,294.7368421052632
2647,Flight,2023-07-01,GB,EU,182.07681365576104
2647,Flight,2023-10-01,DE,EU,133.89391979301425
2648,Flight,2023-08-01,US,NA,1449.1803278688526
2648,Flight,2023-10-01,GB,EU,182.07681365576104
2649,Flight,2023-06-01,GB,EU,202.08333333333331
2649,Flight,2023-04-01,IN,AS,1266.6666666666665
2649,Flight,2023-05-01,AT,EU,185.05747126436785
2649,Flight,2023-09-01,TR,AS,752.2222222222223
2650,Flight,2023-04-01,DK,EU,220.0704225352113
2650,Flight,2023-08-01,US,NA,1711.5384615384614
2651,Train,2023-11-01,SE,EU,24.98240675580577
2651,Flight,2023-03-01,CH,EU,39.30635838150289
2651,Flight,2023-03-01,PL,EU,157.4468085106383
2651,Train,2023-03-01,NL,EU,16.864741123179577
2652,Flight,2023-08-01,US,NA,1633.0459770114942
2652,Flight,2023-04-01,GB,EU,182.07681365576104
2652,Flight,2023-10-01,GB,EU,228.42105263157893
2652,Flight,2023-08-01,NL,EU,165.27446300715988
2653,Flight,2023-07-01,GB,EU,182.07681365576104
2653,Flight,2023-01-01,SG,AS,2655.3333333333335
2653,Flight,2023-07-01,SI,EU,115.99999999999999
2654,Flight,2023-06-01,CN,AS,2294.623655913979
2654,Flight,2023-09-01,ES,EU,187.4524714828897
2655,Flight,2023-09-01,DE,EU,133.89391979301425
2656,Train,2023-09-01,FR,EU,10.079831019165656
2656,Flight,2023-04-01,BE,EU,114.68624833110815
2657,Flight,2023-03-01,CA,NA,1208.9230769230767
2657,Flight,2023-11-01,XK,EU,200.0
2657,Flight,2023-08-01,GB,EU,100.0
2659,Flight,2023-11-01,ES,EU,225.0
2660,Flight,2023-09-01,US,NA,1760.0000000000002
2660,Flight,2023-06-01,US,NA,1711.5384615384614
2660,Flight,2023-09-01,DE,EU,134.68834688346885
2661,Flight,2023-11-01,MA,AF,354.2372881355932
2662,Flight,2023-11-01,DK,EU,220.0704225352113
2662,Train,2023-03-01,DE,EU,13.662644876838188
2664,Flight,2023-10-01,BE,EU,114.68624833110815
2664,Flight,2023-10-01,US,NA,1764.4859813084113
2664,Flight,2023-03-01,BE,EU,114.68624833110815
2664,Flight,2023-05-01,AU,OC,2050.0
2665,Flight,2023-04-01,US,NA,333.3333333333333
2665,Flight,2023-02-01,BE,EU,114.68624833110815
2665,Flight,2023-10-01,US,NA,2083.1533477321814
2665,Flight,2023-08-01,NL,EU,165.27446300715988
2666,Flight,2023-04-01,CH,EU,39.285714285714285
2666,Flight,2023-12-01,DE,EU,134.68834688346885
2666,Train,2023-07-01,BE,EU,11.702678401133484
2667,Flight,2023-06-01,DE,EU,133.89391979301425
2667,Flight,2023-06-01,SG,AS,2655.3333333333335
2667,Flight,2023-06-01,FR,EU,98.78234398782344
2667,Flight,2023-07-01,GR,EU,267.6300578034682
2668,Flight,2023-11-01,DE,EU,134.68834688346885
2668,Flight,2023-11-01,GR,EU,267.6300578034682
2669,Flight,2023-05-01,AT,EU,185.05747126436785
2669,Flight,2023-08-01,FR,EU,152.94117647058826
2669,Flight,2023-04-01,NO,EU,256.9767441860466
2669,Flight,2023-10-01,DE,EU,133.89391979301425
2670,Flight,2023-01-01,SG,AS,2655.3333333333335
2670,Flight,2023-09-01,CN,AS,1675.3086419753088
2670,Train,2023-01-01,DE,EU,13.662644876838188
2671,Flight,2023-11-01,RO,EU,200.0
2671,Flight,2023-08-01,US,NA,1633.0459770114942
2671,Train,2023-11-01,CH,EU,4.008746355685131
2672,Flight,2023-03-01,ES,EU,187.4524714828897
2673,Flight,2023-11-01,DE,EU,134.68834688346885
2673,Flight,2023-05-01,US,NA,2083.1533477321814
2673,Flight,2023-12-01,GB,EU,182.07681365576104
2674,Flight,2023-03-01,DE,EU,133.89391979301425
2674,Train,2023-03-01,HR,EU,8.017492711370263
2674,Flight,2023-09-01,NL,EU,165.27446300715988
2675,Flight,2023-12-01,AT,EU,185.05747126436785
2676,Flight,2023-04-01,BE,EU,114.68624833110815
2676,Flight,2023-06-01,AT,EU,185.05747126436785
2676,Train,2023-03-01,ES,EU,13.761720904578045
2677,Flight,2023-12-01,CA,NA,1208.9230769230767
2677,Flight,2023-05-01,US,NA,1251.4285714285713
2678,Flight,2023-12-01,US,NA,1492.7318295739349
2678,Train,2023-05-01,FI,EU,49.38775510204082
2678,Flight,2023-02-01,GB,EU,138.63636363636365
2679,Flight,2023-05-01,DE,EU,134.68834688346885
2680,Flight,2023-08-01,US,NA,1764.4859813084113
2680,Flight,2023-05-01,BE,EU,114.68624833110815
2680,Flight,2023-04-01,NO,EU,256.9767441860466
2681,Flight,2023-12-01,BE,EU,114.68624833110815
2681,Flight,2023-11-01,US,NA,2140.5109489051097
2683,Flight,2023-08-01,DK,EU,220.0704225352113
2683,Flight,2023-11-01,CH,EU,39.30635838150289
2683,Flight,2023-12-01,ES,EU,134.86486486486484
2684,Flight,2023-07-01,IL,AS,471.1111111111111
2684,Flight,2023-10-01,US,NA,1764.4859813084113
2684,Flight,2023-04-01,US,NA,2140.5109489051097
2684,Flight,2023-02-01,FR,EU,98.78234398782344
2685,Train,2023-07-01,PT,EU,22.64030612244898
2685,Flight,2023-05-01,US,NA,944.8275862068965
2685,Train,2023-01-01,ES,EU,19.127803212539764
2685,Flight,2023-08-01,AR,SA,200.0
2686,Train,2023-05-01,GB,EU,20.408163265306122
2686,Flight,2023-04-01,NZ,OC,3447.6190476190477
2686,Flight,2023-10-01,US,NA,1492.7318295739349
2686,Flight,2023-09-01,CN,AS,350.00000000000006
2687,Flight,2023-02-01,US,NA,1449.1803278688526
2687,Flight,2023-03-01,AU,OC,2322.727272727273
2688,Train,2023-04-01,ES,EU,13.761720904578045
2688,Train,2023-02-01,DE,EU,13.662644876838188
2689,Flight,2023-12-01,GB,EU,228.42105263157893
2690,Flight,2023-02-01,GB,EU,182.07681365576104
2690,Flight,2023-02-01,GB,EU,182.07681365576104
2691,Flight,2023-10-01,NO,EU,290.4761904761904
2692,Flight,2023-10-01,DE,EU,134.68834688346885
2693,Flight,2023-03-01,TR,AS,752.2222222222223
2694,Train,2023-11-01,DE,EU,13.662644876838188
2694,Flight,2023-06-01,CA,NA,1208.9230769230767
2694,Flight,2023-11-01,PT,EU,287.98798798798805
2695,Flight,2023-05-01,US,NA,1492.7318295739349
2696,Flight,2023-05-01,ES,EU,134.86486486486484
2697,Flight,2023-11-01,AT,EU,185.05747126436785
2697,Flight,2023-10-01,TR,AS,752.2222222222223
2697,Flight,2023-05-01,SG,AS,2655.3333333333335
2697,Flight,2023-05-01,GR,EU,267.6300578034682
2698,Flight,2023-05-01,DE,EU,133.89391979301425
2698,Flight,2023-05-01,US,NA,1614.7058823529412
2699,Flight,2023-08-01,DE,EU,133.89391979301425
2699,Flight,2023-04-01,US,NA,2083.1533477321814
2699,Flight,2023-11-01,BE,EU,114.68624833110815
2699,Train,2023-06-01,FR,EU,10.079831019165656
2700,Flight,2023-09-01,GR,EU,267.6300578034682
2700,Flight,2023-08-01,IT,EU,152.27272727272728
2701,Flight,2023-10-01,FR,EU,98.78234398782344
2702,Flight,2023-11-01,US,NA,1423.728813559322
2702,Flight,2023-09-01,DE,EU,134.68834688346885
2702,Flight,2023-12-01,DE,EU,133.89391979301425
2702,Train,2023-08-01,PL,EU,30.075187969924812
2703,Flight,2023-05-01,FR,EU,98.78234398782344
2703,Train,2023-10-01,FI,EU,49.38775510204082
2703,Flight,2023-04-01,FR,EU,50.892857142857146
2704,Flight,2023-08-01,CA,NA,1208.9230769230767
2704,Flight,2023-09-01,JP,AS,1860.0
2705,Flight,2023-12-01,ES,EU,175.0
2705,Train,2023-11-01,AT,EU,18.883415435139575
2705,Flight,2023-08-01,US,NA,2083.1533477321814
2706,Flight,2023-02-01,US,NA,1633.0459770114942
2706,Flight,2023-10-01,US,NA,1633.0459770114942
2706,Flight,2023-03-01,LV,EU,258.82352941176475
2706,Flight,2023-06-01,FR,EU,98.78234398782344
2707,Flight,2023-06-01,CL,SA,50.0
2708,Flight,2023-12-01,US,NA,66.66666666666667
2708,Flight,2023-01-01,CA,NA,1088.8888888888887
2708,Train,2023-08-01,DE,EU,13.662644876838188
2708,Flight,2023-06-01,MA,AF,354.2372881355932
2708,Flight,2023-05-01,FR,EU,98.78234398782344
2708,Flight,2023-11-01,US,NA,2140.5109489051097
2709,Flight,2023-04-01,IT,EU,164.48863636363637
2709,Flight,2023-04-01,CN,AS,500.0
2710,Flight,2023-01-01,US,NA,300.0
2711,Train,2023-05-01,FR,EU,10.079831019165656
2711,Flight,2023-07-01,IL,AS,471.1111111111111
2711,Flight,2023-05-01,DE,EU,133.89391979301425
2711,Flight,2023-06-01,CN,AS,1675.3086419753088
2712,Flight,2023-02-01,BG,EU,233.33333333333331
2712,Flight,2023-07-01,KR,AS,1675.1724137931035
2712,Train,2023-03-01,DE,EU,13.743708865660086
2712,Flight,2023-05-01,PL,EU,294.7368421052632
2713,Flight,2023-11-01,US,NA,2140.5109489051097
2715,Flight,2023-02-01,BE,EU,114.68624833110815
2716,Flight,2023-07-01,DE,EU,86.66666666666667
2716,Flight,2023-04-01,FR,EU,98.78234398782344
2717,Flight,2023-08-01,CN,AS,1675.3086419753088
2717,Flight,2023-07-01,GR,EU,267.6300578034682
2717,Flight,2023-08-01,BE,EU,114.68624833110815
2718,Flight,2023-05-01,CA,NA,1208.9230769230767
2718,Flight,2023-12-01,NL,EU,165.27446300715988
2720,Flight,2023-04-01,AT,EU,185.05747126436785
2720,Flight,2023-09-01,DK,EU,220.0704225352113
2720,Flight,2023-02-01,IT,EU,164.48863636363637
2721,Flight,2023-11-01,TR,AS,752.2222222222223
2721,Flight,2023-10-01,US,NA,1492.7318295739349
2721,Flight,2023-01-01,IT,EU,200.0
2721,Flight,2023-09-01,GB,EU,154.54545454545453
2722,Flight,2023-06-01,IE,EU,203.57142857142858
2722,Flight,2023-03-01,US,NA,154.54545454545453
2723,Flight,2023-06-01,IE,EU,203.57142857142858
2723,Train,2023-01-01,LU,EU,7.470845481049562
2723,Flight,2023-07-01,ES,EU,134.86486486486484
2724,Flight,2023-12-01,DE,EU,79.79797979797979
2724,Flight,2023-01-01,DE,EU,133.89391979301425
2724,Flight,2023-05-01,TR,AS,752.2222222222223
2724,Flight,2023-06-01,PT,EU,287.98798798798805
2724,Train,2023-10-01,GB,EU,18.57926669956745
2725,Flight,2023-10-01,CH,EU,39.30635838150289
2725,Flight,2023-09-01,GB,EU,182.07681365576104
2725,Flight,2023-12-01,FR,EU,98.78234398782344
2725,Train,2023-07-01,PT,EU,29.38652938652939
2726,Flight,2023-05-01,GB,EU,182.07681365576104
2726,Flight,2023-10-01,AU,OC,2050.0
2727,Flight,2023-01-01,US,NA,2083.1533477321814
2728,Flight,2023-05-01,GB,EU,182.07681365576104
2728,Flight,2023-05-01,DE,EU,134.68834688346885
2728,Flight,2023-06-01,CA,NA,1208.9230769230767
2729,Flight,2023-12-01,US,NA,1492.7318295739349
2731,Flight,2023-07-01,AE,AS,1426.5734265734268
2731,Flight,2023-05-01,DE,EU,133.89391979301425
2732,Flight,2023-02-01,BE,EU,114.68624833110815
2732,Train,2023-04-01,DE,EU,13.743708865660086
2733,Flight,2023-11-01,US,NA,1633.0459770114942
2733,Flight,2023-02-01,US,NA,1583.7370242214533
2734,Flight,2023-06-01,US,NA,1583.7370242214533
2734,Flight,2023-01-01,BE,EU,114.68624833110815
2735,Flight,2023-05-01,ZA,AF,1963.6363636363637
2736,Flight,2023-09-01,IS,EU,477.4193548387097
2736,Flight,2023-05-01,ZA,AF,1963.6363636363637
2737,Flight,2023-02-01,US,NA,1711.5384615384614
2737,Flight,2023-10-01,CN,AS,1675.3086419753088
2737,Flight,2023-03-01,GB,EU,228.42105263157893
2737,Flight,2023-04-01,HR,EU,78.57142857142858
2738,Flight,2023-05-01,US,NA,1492.7318295739349
2738,Flight,2023-07-01,PL,EU,294.7368421052632
2738,Flight,2023-11-01,CH,EU,39.285714285714285
2739,Flight,2023-02-01,US,NA,2083.1533477321814
2739,Flight,2023-06-01,US,NA,1492.7318295739349
2739,Flight,2023-05-01,IL,AS,471.1111111111111
2739,Flight,2023-05-01,BR,SA,1861.904761904762
2740,Train,2023-08-01,FR,EU,10.079831019165656
2740,Flight,2023-12-01,US,NA,1379.8076923076924
2740,Flight,2023-11-01,CH,EU,39.30635838150289
2741,Flight,2023-10-01,DE,EU,158.06451612903228
2742,Flight,2023-05-01,GB,EU,138.63636363636365
2742,Flight,2023-03-01,NL,EU,165.27446300715988
2743,Flight,2023-02-01,DE,EU,133.89391979301425
2743,Flight,2023-05-01,TR,AS,370.9677419354839
2744,Flight,2023-06-01,RU,EU,489.2307692307692
2744,Flight,2023-10-01,DK,EU,220.0704225352113
2744,Flight,2023-04-01,BE,EU,114.68624833110815
2745,Flight,2023-05-01,DE,EU,79.79797979797979
2746,Flight,2023-05-01,NL,EU,165.27446300715988
2747,Flight,2023-03-01,US,NA,1764.4859813084113
2747,Flight,2023-12-01,US,NA,1633.0459770114942
2747,Flight,2023-05-01,GR,EU,267.6300578034682
2748,Train,2023-12-01,DE,EU,9.276437847866418
2748,Flight,2023-02-01,IT,EU,128.125
2748,Flight,2023-07-01,DE,EU,133.89391979301425
2749,Flight,2023-10-01,GB,EU,154.34782608695653
2750,Flight,2023-04-01,CA,NA,1208.9230769230767
